OID,Slope_Pct,Aspect,Tri_Index,Shape_Length,Shape_Area,ORIG_FID,POINT_X,POINT_Y,POINT_Z,POINT_M
-1,3.846936341440262,297.902945962487308,6688,,,1,179800.833900000900030,373615.834033340215683,0.000000000000000,
-1,6.053292142505626,262.404127574388042,6694,,,2,179799.167100001126528,373614.167366668581963,0.000000000000000,
-1,6.000142888272540,270.002291735616836,6689,,,3,179799.167066670954227,373610.833999998867512,0.000000000000000,
-1,6.800683143584256,90.002291735616822,6661,,,4,179795.833933338522911,373610.833933331072330,0.000000000000000,
-1,9.024914996020092,77.199848717719235,6684,,,5,179794.167333334684372,373609.167133331298828,0.000000000000000,
-1,2.349065474568206,31.638550981732546,6730,,,6,179790.668000005185604,373609.462933335453272,0.000000000000000,
-1,2.346911229545435,166.679854283535150,6669,,,7,179789.067766673862934,373606.103800002485514,0.000000000000000,
-1,3.636302411511453,292.648333622807968,6626,,,8,179790.900400009006262,373604.141166668385267,0.000000000000000,
-1,3.968077189183294,236.214140031011169,42057,,,9,179789.346895840018988,373602.076908335089684,0.000000000000000,
-1,3.968134091314333,236.211811254694936,6617,,,10,179789.440154172480106,373601.333325006067753,0.000000000000000,
-1,4.161693433775134,261.707873664809995,6664,,,11,179790.993558339774609,373600.064316667616367,0.000000000000000,
-1,5.763770735179856,244.870935685936189,42046,,,12,179789.552159603685141,373598.774295631796122,0.000000000000000,
-1,5.763682950430903,244.871984335085017,42054,,,13,179789.670473963022232,373597.830931302160025,0.000000000000000,
-1,5.763742060397445,244.870615020026719,42050,,,14,179789.776483479887247,373596.985678043216467,0.000000000000000,
-1,5.763733390081637,244.871465491349937,6642,,,15,179789.937944121658802,373595.698292374610901,0.000000000000000,
-1,2850.082898463588208,82.887201222342895,42049,,,16,179788.677810788154602,373594.361092373728752,0.000000000000000,
-1,2803.382686552251926,82.851273423852703,42052,,,17,179788.500554427504539,373595.506546035408974,0.000000000000000,
-1,301.373545985489216,82.851273423852703,42045,,,18,179787.857543643563986,373597.308120328933001,0.000000000000000,
-1,250.002766653038265,84.490408373112430,42029,,,19,179788.122669376432896,373594.904540054500103,0.000000000000000,
-1,250.002766674165855,84.490408372555393,42030,,,20,179788.284716967493296,373593.224559437483549,0.000000000000000,
-1,802.748814766437363,80.402987134420343,42034,,,21,179788.419047586619854,373591.482686057686806,0.000000000000000,
-1,25.212733505915587,85.130649674638263,6611,,,22,179788.385000005364418,373585.477666676044464,0.000000000000000,
-1,2.800375763487052,267.100045441640361,252,,,23,179785.435333337634802,373601.918000005185604,0.000000000000000,
-1,2.627010482425503,267.597652475225914,6845,,,24,179784.201333336532116,373615.459000002592802,0.000000000000000,
-1,13.720557310775934,76.381624641266342,6639,,,25,179783.288000002503395,373622.259333334863186,0.000000000000000,
-1,10.830132294710497,76.743011401730669,6846,,,26,179782.138000003993511,373628.523666672408581,0.000000000000000,
-1,13.140248979509325,256.743011401730655,6844,,,27,179782.961666673421860,373625.785666666924953,0.000000000000000,
-1,231.246436215307540,79.184380920161232,6628,,,28,179784.013208281248808,373623.419072102755308,0.000000000000000,
-1,202.586223419414495,82.876560888507683,42092,,,29,179784.294208284467459,373624.872405432164669,0.000000000000000,
-1,195.629408652839828,71.369946724138885,6828,,,30,179784.088666670024395,373626.218333337455988,0.000000000000000,
